stationID,datetime,pm10,o3,co,no2,so2,Traffic congestion index
05t,2023-12-05 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-05 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.6
05t,2023-12-05 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-05 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
05t,2023-12-05 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-05 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
05t,2023-12-05 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
05t,2023-12-05 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-05 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-05 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-05 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-05 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-05 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-05 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-05 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
05t,2023-12-05 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.0
05t,2023-12-05 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
05t,2023-12-05 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
05t,2023-12-05 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-05 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
05t,2023-12-06 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-06 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
05t,2023-12-06 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
05t,2023-12-06 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-06 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.6
05t,2023-12-06 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-06 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-06 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-06 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.2
05t,2023-12-06 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
05t,2023-12-06 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
05t,2023-12-06 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-06 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-06 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-06 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-06 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-06 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
05t,2023-12-06 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
05t,2023-12-06 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.4
05t,2023-12-06 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.8
05t,2023-12-06 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
05t,2023-12-06 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-06 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
05t,2023-12-06 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-07 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-07 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-07 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-07 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
05t,2023-12-07 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-07 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-07 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-07 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-07 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.0
05t,2023-12-07 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-07 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-07 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-07 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-07 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
05t,2023-12-07 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-07 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
05t,2023-12-07 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,231.23499728394864,5.1
05t,2023-12-07 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
05t,2023-12-07 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.4
05t,2023-12-07 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
05t,2023-12-07 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
05t,2023-12-07 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-07 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
05t,2023-12-07 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-08 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-08 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-08 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-08 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-08 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
05t,2023-12-08 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-08 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-08 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-08 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.9
05t,2023-12-08 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-08 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
05t,2023-12-08 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-08 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
05t,2023-12-08 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-08 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-08 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.3
05t,2023-12-08 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.5
05t,2023-12-08 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.9
05t,2023-12-08 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.9
05t,2023-12-08 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.2
05t,2023-12-08 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-08 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-08 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-08 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-09 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
05t,2023-12-09 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-09 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
05t,2023-12-09 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-09 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
05t,2023-12-09 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
05t,2023-12-09 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-09 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-09 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-09 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-09 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
05t,2023-12-09 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
05t,2023-12-09 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.1
05t,2023-12-09 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
05t,2023-12-09 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-09 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-09 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
05t,2023-12-09 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-09 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
05t,2023-12-09 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-09 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-09 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
05t,2023-12-09 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
05t,2023-12-09 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
05t,2023-12-10 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-10 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
05t,2023-12-10 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-10 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
05t,2023-12-10 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-10 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.5
05t,2023-12-10 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-10 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
05t,2023-12-10 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-10 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
05t,2023-12-10 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
05t,2023-12-10 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
05t,2023-12-10 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
05t,2023-12-10 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,349.4826130985287,3.6
05t,2023-12-10 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
05t,2023-12-10 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
05t,2023-12-10 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-10 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
05t,2023-12-10 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-10 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-10 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
05t,2023-12-10 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
05t,2023-12-10 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
05t,2023-12-10 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,277.68368625879054,2.2
05t,2023-12-11 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
05t,2023-12-11 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,347.7242189264446,2.9
05t,2023-12-11 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-11 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
05t,2023-12-11 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-11 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
05t,2023-12-11 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
05t,2023-12-11 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
05t,2023-12-11 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
05t,2023-12-11 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-11 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
05t,2023-12-11 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
05t,2023-12-11 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-11 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
05t,2023-12-11 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
05t,2023-12-11 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-11 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.0
05t,2023-12-11 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-11 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-11 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,239.66403978258296,4.6
05t,2023-12-11 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
05t,2023-12-11 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
05t,2023-12-11 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,104.54266639037964,3.3
05t,2023-12-11 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
05t,2023-12-12 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-12 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,29.01807494005615,2.3
05t,2023-12-12 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-12 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
05t,2023-12-12 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-12 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.4
05t,2023-12-12 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-12 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-12 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.1
05t,2023-12-12 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
05t,2023-12-12 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
05t,2023-12-12 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-12 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
05t,2023-12-12 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-12 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-12 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
05t,2023-12-12 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-12 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
05t,2023-12-12 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.5
05t,2023-12-12 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
05t,2023-12-12 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-12 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
05t,2023-12-12 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,138.56014554714386,3.3
05t,2023-12-12 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-13 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
05t,2023-12-13 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
05t,2023-12-13 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-13 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-13 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-13 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
05t,2023-12-13 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,307.1746598101284,2.7
05t,2023-12-13 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-13 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.6
05t,2023-12-13 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
05t,2023-12-13 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-13 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-13 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-13 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-13 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-13 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-13 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-13 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
05t,2023-12-13 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,6.0
05t,2023-12-13 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
05t,2023-12-13 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,240.4254297966146,4.5
05t,2023-12-13 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
05t,2023-12-13 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
05t,2023-12-13 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
05t,2023-12-14 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-14 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
05t,2023-12-14 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
05t,2023-12-14 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
05t,2023-12-14 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
05t,2023-12-14 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
05t,2023-12-14 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
05t,2023-12-14 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-14 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.8
05t,2023-12-14 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-14 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,46.65012408300599,4.6
05t,2023-12-14 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-14 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
05t,2023-12-14 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-14 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
05t,2023-12-14 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
05t,2023-12-14 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
05t,2023-12-14 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.2
05t,2023-12-14 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.9
05t,2023-12-14 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
05t,2023-12-14 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
05t,2023-12-14 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
05t,2023-12-14 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
05t,2023-12-14 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
