stationID,datetime,pm10,o3,co,no2,so2,ws,wd,temp,rh,bp,rain,Traffic congestion index
59t,2023-12-06 08:00,34.0,12.0,,,,0.3,38,29.9,77,0,0.0,6.2
59t,2023-12-06 09:00,47.0,,,,,0.3,123,31.6,61,0,0.0,5.4
59t,2023-12-06 10:00,36.0,46.0,,,,0.3,84,32.0,55,0,0.0,5.4
59t,2023-12-06 11:00,20.0,58.0,,,,0.3,91,32.9,50,0,0.0,4.8
59t,2023-12-06 12:00,17.0,59.0,,,,0.2,110,33.5,46,0,0.0,4.7
59t,2023-12-06 13:00,17.0,59.0,,,,0.3,65,33.8,44,0,0.0,4.8
59t,2023-12-06 14:00,40.0,60.0,,,,0.3,54,33.3,46,0,0.0,4.3
59t,2023-12-06 15:00,41.0,68.0,,,,0.3,41,32.7,49,0,0.0,4.7
59t,2023-12-06 16:00,32.0,74.0,,,,0.4,54,32.5,49,0,0.0,5.0
59t,2023-12-06 17:00,35.0,68.0,,,,0.3,45,31.2,55,0,0.0,5.6
59t,2023-12-06 18:00,37.0,55.0,,,28.625629179919976,0.2,351,30.2,62,0,0.0,6.4
59t,2023-12-06 19:00,42.0,27.0,,,,0.4,24,29.3,62,0,0.0,5.8
59t,2023-12-06 20:00,18.0,13.0,,,,0.3,30,28.3,65,0,0.0,4.6
59t,2023-12-06 21:00,20.0,18.0,,,,0.4,30,28.3,65,0,0.0,3.8
59t,2023-12-06 22:00,18.0,35.0,,,1.6578082210797707,0.3,73,28.0,72,0,0.0,3.3
59t,2023-12-06 23:00,13.0,33.0,,,,0.2,92,27.2,81,0,0.0,2.4
59t,2023-12-07 00:00,8.0,30.0,,,,0.1,100,26.9,89,0,0.0,2.9
59t,2023-12-07 01:00,14.0,31.0,,,,0.3,117,26.6,91,0,0.0,2.4
59t,2023-12-07 02:00,13.0,35.0,,,305.7353990733726,0.2,54,26.6,76,0,0.0,2.4
59t,2023-12-07 03:00,22.0,34.0,,,,0.1,312,26.5,79,0,0.0,2.7
59t,2023-12-07 04:00,12.0,21.0,,,,0.4,22,27.1,74,0,0.0,2.1
59t,2023-12-07 05:00,17.0,11.0,,,240.9910168298849,0.4,28,26.5,88,0,0.0,2.1
59t,2023-12-07 06:00,25.0,11.0,,,,0.2,55,26.0,99,0,0.0,2.2
59t,2023-12-07 07:00,24.0,14.0,,,,0.2,114,26.3,99,0,0.0,4.3
59t,2023-12-07 08:00,15.0,19.0,,,,0.5,142,28.7,67,0,0.0,6.0
59t,2023-12-07 09:00,32.0,29.0,,,,0.6,139,30.3,55,0,0.0,4.8
59t,2023-12-07 10:00,29.0,,,,,0.5,137,30.3,55,0,0.0,4.7
59t,2023-12-07 11:00,30.0,45.0,,,,0.4,84,30.5,55,0,0.0,4.4
59t,2023-12-07 12:00,17.0,51.0,,,,0.4,70,30.5,56,0,0.0,4.4
59t,2023-12-07 13:00,16.0,52.0,,,,0.3,119,31.0,54,0,0.0,4.5
59t,2023-12-07 14:00,23.0,49.0,,,,0.4,140,30.8,54,0,0.0,4.3
59t,2023-12-07 15:00,21.0,47.0,,,,0.4,145,30.6,55,0,0.0,4.6
59t,2023-12-07 16:00,17.0,43.0,,,,0.4,153,30.0,56,0,0.0,5.1
59t,2023-12-07 17:00,14.0,41.0,,,,0.3,124,29.3,60,0,0.0,5.4
59t,2023-12-07 18:00,19.0,36.0,,,,0.3,124,28.7,62,0,0.0,6.4
59t,2023-12-07 19:00,19.0,33.0,,,,0.3,119,28.3,64,0,0.0,5.7
59t,2023-12-07 20:00,25.0,27.0,,,,0.4,90,27.9,66,0,0.0,4.5
59t,2023-12-07 21:00,23.0,17.0,,,,0.2,94,27.6,65,0,0.0,3.8
59t,2023-12-07 22:00,34.0,17.0,,,208.26674277353158,0.3,111,27.2,66,0,0.0,3.4
59t,2023-12-07 23:00,28.0,15.0,,,,0.4,22,26.5,71,0,0.0,2.2
59t,2023-12-08 00:00,27.0,18.0,,,,0.2,100,26.4,72,0,0.0,2.2
59t,2023-12-08 01:00,19.0,19.0,,,,0.3,18,26.3,72,0,0.0,2.6
59t,2023-12-08 02:00,17.0,18.0,,,,0.4,21,26.0,74,0,0.0,2.4
59t,2023-12-08 03:00,27.0,16.0,,,,0.4,18,25.9,76,0,0.0,2.2
59t,2023-12-08 04:00,16.0,13.0,,,268.5051854242386,0.4,18,25.6,80,0,0.0,2.0
59t,2023-12-08 05:00,24.0,3.0,,,,0.3,34,25.6,86,0,0.0,2.1
59t,2023-12-08 06:00,20.0,2.0,,,,0.4,16,25.2,99,0,0.0,2.6
59t,2023-12-08 07:00,23.0,4.0,,,,0.2,26,26.3,97,0,0.0,4.2
59t,2023-12-08 08:00,25.0,13.0,,,,0.2,62,29.2,63,0,0.0,5.9
59t,2023-12-08 09:00,36.0,34.0,,,,0.5,152,30.9,53,0,0.0,4.7
59t,2023-12-08 10:00,34.0,48.0,,,,0.4,171,30.7,54,0,0.0,4.6
59t,2023-12-08 11:00,28.0,,,,,0.2,128,31.3,52,0,0.0,4.4
59t,2023-12-08 12:00,28.0,71.0,,,,0.3,125,31.4,52,0,0.0,5.0
59t,2023-12-08 13:00,18.0,70.0,,,,0.2,135,32.1,49,0,0.0,4.7
59t,2023-12-08 14:00,45.0,69.0,,,231.06564697892057,0.3,23,31.6,51,0,0.0,4.9
59t,2023-12-08 15:00,38.0,68.0,,,,0.3,28,31.7,51,0,0.0,5.3
59t,2023-12-08 16:00,36.0,62.0,,,,0.3,30,31.4,52,0,0.0,5.5
59t,2023-12-08 17:00,26.0,52.0,,,,0.4,24,30.3,55,0,0.0,5.9
59t,2023-12-08 18:00,27.0,36.0,,,,0.3,40,29.5,58,0,0.0,6.9
59t,2023-12-08 19:00,23.0,31.0,,,,0.4,18,28.9,60,0,0.0,6.2
59t,2023-12-08 20:00,38.0,25.0,,,,0.3,34,28.3,66,0,0.0,4.7
59t,2023-12-08 21:00,48.0,45.0,,,,0.3,37,27.7,71,0,0.0,4.2
59t,2023-12-08 22:00,36.0,39.0,,,,0.4,40,27.3,74,0,0.0,3.8
59t,2023-12-08 23:00,29.0,35.0,,,,0.4,18,27.2,75,0,0.0,2.9
59t,2023-12-09 00:00,29.0,29.0,,,,0.5,16,27.0,75,0,0.0,3.1
59t,2023-12-09 01:00,54.0,13.0,,,,0.3,20,26.9,78,0,0.0,2.4
59t,2023-12-09 02:00,54.0,13.0,,,,0.4,18,26.7,78,0,0.0,3.0
59t,2023-12-09 03:00,37.0,16.0,,,,0.5,14,26.3,83,0,0.0,2.2
59t,2023-12-09 04:00,33.0,17.0,,,,0.4,16,26.0,87,0,0.0,1.8
59t,2023-12-09 05:00,32.0,16.0,,,,0.4,18,25.9,94,0,0.0,1.8
59t,2023-12-09 06:00,38.0,13.0,,,,0.3,21,25.6,99,0,0.0,2.1
59t,2023-12-09 07:00,30.0,11.0,,,,0.4,27,26.4,98,0,0.0,2.1
59t,2023-12-09 08:00,26.0,22.0,,,,0.2,98,29.6,65,0,0.0,2.9
59t,2023-12-09 09:00,46.0,32.0,,,,0.2,58,31.2,58,0,0.0,3.8
59t,2023-12-09 10:00,50.0,50.0,,,,0.4,136,31.3,55,0,0.0,4.7
59t,2023-12-09 11:00,44.0,66.0,,,,0.4,24,31.6,54,0,0.0,5.0
59t,2023-12-09 12:00,49.0,,,,,0.2,64,31.9,52,0,0.0,5.1
59t,2023-12-09 13:00,38.0,90.0,,,,0.3,34,32.3,51,0,0.0,5.0
59t,2023-12-09 14:00,30.0,90.0,,,,0.3,27,32.8,48,0,0.0,4.8
59t,2023-12-09 15:00,27.0,94.0,,,,0.2,57,32.1,50,0,0.0,4.4
59t,2023-12-09 16:00,30.0,85.0,,,,0.2,6,31.6,53,0,0.0,4.6
59t,2023-12-09 17:00,35.0,97.0,,,,0.2,308,30.8,58,0,0.0,4.8
59t,2023-12-09 18:00,40.0,94.0,,,,0.2,309,30.1,61,0,0.0,5.4
59t,2023-12-09 19:00,56.0,91.0,,,,0.3,336,29.2,65,0,0.0,4.8
59t,2023-12-09 20:00,64.0,77.0,,,,0.3,329,28.3,69,0,0.0,3.9
59t,2023-12-09 21:00,80.0,42.0,,,,0.3,16,27.7,75,0,0.0,3.6
59t,2023-12-09 22:00,94.0,32.0,,,,0.3,12,27.3,82,0,0.0,3.3
59t,2023-12-09 23:00,91.0,31.0,,,,0.4,341,26.9,96,0,0.0,2.7
59t,2023-12-10 00:00,82.0,17.0,,,,0.5,7,26.8,99,0,0.0,1.7
59t,2023-12-10 01:00,82.0,8.0,,,,0.5,9,26.5,99,0,0.0,2.5
59t,2023-12-10 02:00,83.0,5.0,,,,0.4,2,26.3,99,0,0.0,2.9
59t,2023-12-10 03:00,74.0,22.0,,,,0.4,0,25.9,99,0,0.0,1.9
59t,2023-12-10 04:00,76.0,17.0,,,,0.4,4,25.6,99,0,0.0,1.7
59t,2023-12-10 05:00,62.0,17.0,,,,0.4,23,25.5,99,0,0.0,1.5
59t,2023-12-10 06:00,51.0,14.0,,,,0.4,22,25.2,99,0,0.0,2.1
59t,2023-12-10 07:00,61.0,11.0,,,,0.4,352,25.8,99,0,0.0,1.8
59t,2023-12-10 08:00,58.0,26.0,,,,0.3,22,29.0,78,0,0.0,2.2
59t,2023-12-10 09:00,65.0,47.0,,,,0.1,12,31.3,60,0,0.0,2.7
59t,2023-12-10 10:00,57.0,84.0,,,,0.1,141,31.9,54,0,0.0,3.2
59t,2023-12-10 11:00,47.0,87.0,,,,0.5,186,33.3,47,0,0.0,3.6
59t,2023-12-10 12:00,41.0,106.0,,,,0.3,169,33.7,45,0,0.0,3.4
59t,2023-12-10 13:00,54.0,,,,,0.3,141,33.1,46,0,0.0,3.6
59t,2023-12-10 14:00,85.0,128.0,,,,0.6,252,32.6,54,0,0.0,3.6
59t,2023-12-10 15:00,77.0,100.0,,,,0.5,268,32.5,53,0,0.0,3.7
59t,2023-12-10 16:00,55.0,85.0,,,,0.6,285,32.2,54,0,0.0,3.8
59t,2023-12-10 17:00,48.0,70.0,,,181.95172456635683,0.4,293,30.8,56,0,0.0,4.1
59t,2023-12-10 18:00,37.0,49.0,,,,0.4,272,29.7,58,0,0.0,4.2
59t,2023-12-10 19:00,36.0,53.0,,,,0.5,291,29.3,61,0,0.0,4.2
59t,2023-12-10 20:00,37.0,52.0,,,,0.4,296,28.8,64,0,0.0,4.1
59t,2023-12-10 21:00,34.0,45.0,,,,0.4,311,28.4,67,0,0.0,3.3
59t,2023-12-10 22:00,43.0,30.0,,,,0.3,308,27.8,77,0,0.0,3.2
59t,2023-12-10 23:00,31.0,29.0,,,,0.3,280,27.6,76,0,0.0,2.2
59t,2023-12-11 00:00,24.0,36.0,,,,0.3,319,27.4,76,0,0.0,2.5
59t,2023-12-11 01:00,27.0,40.0,,,,0.3,299,27.0,91,0,0.0,2.9
59t,2023-12-11 02:00,35.0,45.0,,,,0.3,295,26.9,99,0,0.0,2.4
59t,2023-12-11 03:00,44.0,39.0,,,,0.3,332,26.7,99,0,0.0,2.0
59t,2023-12-11 04:00,42.0,40.0,,,,0.2,24,26.5,99,0,0.0,1.7
59t,2023-12-11 05:00,35.0,43.0,,,303.7185537789056,0.2,346,26.3,99,0,0.0,1.8
59t,2023-12-11 06:00,38.0,38.0,,,,0.4,6,26.3,99,0,0.0,1.9
59t,2023-12-11 07:00,34.0,25.0,,,,0.3,25,27.0,99,0,0.0,2.0
59t,2023-12-11 08:00,48.0,16.0,,,,0.2,107,28.9,99,0,0.0,2.5
59t,2023-12-11 09:00,58.0,33.0,,,,0.2,139,31.2,75,0,0.0,2.6
59t,2023-12-11 10:00,60.0,66.0,,,,0.1,166,32.1,57,0,0.0,3.2
59t,2023-12-11 11:00,58.0,78.0,,,,0.6,170,33.2,50,0,0.0,3.7
59t,2023-12-11 12:00,46.0,87.0,,,,0.3,191,33.9,47,0,0.0,3.9
59t,2023-12-11 13:00,43.0,86.0,,,,0.6,171,34.0,43,0,0.0,3.7
59t,2023-12-11 14:00,27.0,,,,,0.5,173,34.4,41,0,0.0,3.8
59t,2023-12-11 15:00,29.0,74.0,,,13.387402285732275,0.4,126,33.9,43,0,0.0,4.2
59t,2023-12-11 16:00,33.0,66.0,,,,0.3,36,32.1,46,0,0.0,4.0
59t,2023-12-11 17:00,32.0,63.0,,,,0.4,17,31.1,50,0,0.0,4.2
59t,2023-12-11 18:00,31.0,52.0,,,,0.4,9,30.1,57,0,0.0,4.9
59t,2023-12-11 19:00,47.0,41.0,,,,0.2,4,29.3,65,0,0.0,4.6
59t,2023-12-11 20:00,50.0,26.0,,,,0.2,295,28.9,69,0,0.0,3.5
59t,2023-12-11 21:00,66.0,25.0,,,,0.4,342,28.4,68,0,0.0,3.3
59t,2023-12-11 22:00,73.0,14.0,,,,0.4,26,28.0,69,0,0.0,3.3
59t,2023-12-11 23:00,73.0,8.0,,,,0.3,345,27.6,70,0,0.0,2.3
59t,2023-12-12 00:00,58.0,6.0,,,,0.5,9,27.4,70,0,0.0,2.4
59t,2023-12-12 01:00,51.0,2.0,,,,0.5,17,27.1,74,0,0.0,2.3
59t,2023-12-12 02:00,54.0,2.0,,,,0.4,13,26.8,79,0,0.0,2.4
59t,2023-12-12 03:00,47.0,2.0,,,,0.5,8,26.6,90,0,0.0,1.7
59t,2023-12-12 04:00,51.0,2.0,,,,0.5,6,26.2,99,0,0.0,2.2
59t,2023-12-12 05:00,51.0,3.0,,,,0.4,12,26.0,99,0,0.0,1.4
59t,2023-12-12 06:00,69.0,4.0,,,,0.3,0,25.9,99,0,0.0,2.6
59t,2023-12-12 07:00,67.0,8.0,,,382.1315954863683,0.3,51,26.5,99,0,0.0,4.9
59t,2023-12-12 08:00,46.0,27.0,,,,0.1,130,29.4,77,0,0.0,6.1
59t,2023-12-12 09:00,58.0,37.0,,,,0.3,39,31.4,60,0,0.0,5.6
59t,2023-12-12 10:00,62.0,56.0,,,,0.4,185,32.7,52,0,0.0,5.2
59t,2023-12-12 11:00,50.0,65.0,,,,0.6,164,33.7,49,0,0.0,4.8
59t,2023-12-12 12:00,35.0,61.0,,,,0.8,164,34.3,43,0,0.0,4.5
59t,2023-12-12 13:00,42.0,56.0,,,,0.5,153,33.8,41,0,0.0,4.4
59t,2023-12-12 14:00,41.0,60.0,,,,0.5,132,33.7,42,0,0.0,4.2
59t,2023-12-12 15:00,42.0,,,,274.8677546980704,0.4,145,33.4,42,0,0.0,4.6
59t,2023-12-12 16:00,33.0,58.0,,,,0.3,151,32.9,45,0,0.0,4.8
59t,2023-12-12 17:00,32.0,54.0,,,,0.2,157,31.5,50,0,0.0,5.6
59t,2023-12-12 18:00,34.0,43.0,,,,0.4,25,30.5,54,0,0.0,6.5
59t,2023-12-12 19:00,35.0,34.0,,,,0.5,15,29.6,58,0,0.0,5.7
59t,2023-12-12 20:00,40.0,30.0,,,,0.4,325,29.0,65,0,0.0,4.3
59t,2023-12-12 21:00,55.0,23.0,,,,0.1,306,28.8,67,0,0.0,3.9
59t,2023-12-12 22:00,45.0,28.0,,,,0.3,301,28.6,68,0,0.0,3.3
59t,2023-12-12 23:00,45.0,49.0,,,,0.3,311,28.4,76,0,0.0,2.6
59t,2023-12-13 00:00,30.0,55.0,,,,0.4,314,28.0,84,0,0.0,2.3
59t,2023-12-13 01:00,51.0,52.0,,,,0.4,322,27.7,94,0,0.0,2.7
59t,2023-12-13 02:00,47.0,43.0,,,,0.4,359,27.5,97,0,0.0,2.2
59t,2023-12-13 03:00,36.0,39.0,,,,0.4,6,27.2,99,0,0.0,2.2
59t,2023-12-13 04:00,36.0,14.0,,,,0.4,13,27.3,99,0,0.0,2.1
59t,2023-12-13 05:00,69.0,3.0,,,,0.4,32,27.3,99,0,0.0,2.0
59t,2023-12-13 06:00,90.0,5.0,,,,0.3,32,27.2,99,0,0.0,2.7
59t,2023-12-13 07:00,62.0,11.0,,,,0.2,119,27.6,99,0,0.0,4.3
59t,2023-12-13 08:00,50.0,18.0,,,,0.3,102,29.2,88,0,0.0,5.6
59t,2023-12-13 09:00,65.0,34.0,,,,0.3,134,30.5,69,0,0.0,4.8
59t,2023-12-13 10:00,57.0,47.0,,,,0.3,74,30.9,63,0,0.0,4.9
59t,2023-12-13 11:00,39.0,45.0,,,,0.3,85,31.4,58,0,0.0,4.4
59t,2023-12-13 12:00,27.0,44.0,,,,0.4,129,32.0,53,0,0.0,4.4
59t,2023-12-13 13:00,21.0,45.0,,,,0.4,132,32.4,51,0,0.0,4.3
59t,2023-12-13 14:00,16.0,44.0,,,,0.4,124,32.7,48,0,0.0,4.2
59t,2023-12-13 15:00,24.0,45.0,,,,0.4,93,32.4,47,0,0.0,4.2
59t,2023-12-13 16:00,19.0,,,,,0.4,127,31.9,49,0,0.0,4.9
59t,2023-12-13 17:00,23.0,39.0,,,,0.3,82,31.1,52,0,0.0,5.2
59t,2023-12-13 18:00,24.0,31.0,,,,0.2,98,30.3,55,0,0.0,6.0
59t,2023-12-13 19:00,25.0,26.0,,,,0.2,50,29.8,59,0,0.0,5.7
59t,2023-12-13 20:00,29.0,19.0,,,,0.3,31,29.2,61,0,0.0,4.5
59t,2023-12-13 21:00,43.0,16.0,,,,0.3,92,29.0,61,0,0.0,3.5
59t,2023-12-13 22:00,56.0,14.0,,,,0.3,66,28.7,62,0,0.0,3.1
59t,2023-12-13 23:00,52.0,19.0,,,,0.3,95,28.2,66,0,0.0,2.9
59t,2023-12-14 00:00,47.0,18.0,,,,0.3,47,27.9,66,0,0.0,2.6
59t,2023-12-14 01:00,38.0,18.0,,,,0.3,40,27.6,67,0,0.0,2.6
59t,2023-12-14 02:00,35.0,18.0,,,,0.3,32,27.1,70,0,0.0,2.1
59t,2023-12-14 03:00,35.0,25.0,,,,0.2,56,27.1,69,0,0.0,2.2
59t,2023-12-14 04:00,39.0,24.0,,,,0.4,24,26.6,73,0,0.0,2.3
59t,2023-12-14 05:00,32.0,15.0,,,,0.4,19,26.3,77,0,0.0,2.0
59t,2023-12-14 06:00,29.0,4.0,,,,0.4,21,25.9,84,0,0.0,2.4
59t,2023-12-14 07:00,29.0,9.0,,,,0.3,49,26.8,74,0,0.0,4.2
59t,2023-12-14 08:00,33.0,15.0,,,,0.3,124,29.6,60,0,0.0,5.8
59t,2023-12-14 09:00,42.0,29.0,,,,0.2,85,31.5,53,0,0.0,4.9
59t,2023-12-14 10:00,41.0,40.0,,,,0.5,117,31.7,51,0,0.0,4.6
59t,2023-12-14 11:00,35.0,42.0,,,,0.5,132,31.9,49,0,0.0,4.4
59t,2023-12-14 12:00,31.0,44.0,,,,0.4,82,31.4,51,0,0.0,4.4
59t,2023-12-14 13:00,28.0,42.0,,,,0.3,126,32.0,48,0,0.0,4.3
59t,2023-12-14 14:00,36.0,52.0,,,,0.3,117,32.2,47,0,0.0,4.2
59t,2023-12-14 15:00,41.0,47.0,,,,0.3,66,31.8,48,0,0.0,4.5
59t,2023-12-14 16:00,27.0,43.0,,,,0.3,149,31.9,46,0,0.0,4.9
59t,2023-12-14 17:00,28.0,,,,,0.2,107,31.0,50,0,0.0,5.2
59t,2023-12-14 18:00,27.0,28.0,,,,0.3,28,29.8,54,0,0.0,5.9
59t,2023-12-14 19:00,20.0,20.0,,,,0.4,23,29.3,58,0,0.0,5.4
59t,2023-12-14 20:00,34.0,10.0,,,,0.4,21,28.9,60,0,0.0,4.3
59t,2023-12-14 21:00,24.0,7.0,,,,0.4,8,28.5,61,0,0.0,3.6
59t,2023-12-14 22:00,32.0,5.0,,,,0.4,27,28.2,63,0,0.0,3.2
59t,2023-12-14 23:00,53.0,2.0,,,,0.4,41,28.0,66,0,0.0,2.5
59t,2023-12-15 00:00,40.0,3.0,,,,0.4,28,27.6,69,0,0.0,2.2
59t,2023-12-15 01:00,54.0,8.0,,,,0.4,50,27.4,71,0,0.0,2.5
59t,2023-12-15 02:00,57.0,22.0,,,,0.3,45,27.3,69,0,0.0,2.6
59t,2023-12-15 03:00,58.0,18.0,,,,0.4,28,26.9,70,0,0.0,2.2
59t,2023-12-15 04:00,61.0,15.0,,,,0.4,20,26.6,71,0,0.0,1.8
59t,2023-12-15 05:00,64.0,5.0,,,,0.3,32,26.8,72,0,0.0,1.7
59t,2023-12-15 06:00,73.0,3.0,,,106.61583266099055,0.5,14,26.3,86,0,0.0,2.4
59t,2023-12-15 07:00,71.0,3.0,,,,0.4,14,26.9,99,0,0.0,4.2
59t,2023-12-15 08:00,65.0,6.0,,,,0.4,32,29.8,69,0,0.0,5.5
59t,2023-12-15 09:00,80.0,16.0,,,,0.4,22,31.5,58,0,0.0,4.6
59t,2023-12-15 10:00,91.0,37.0,,,,0.5,26,32.1,54,0,0.0,4.3
59t,2023-12-15 11:00,84.0,47.0,,,,0.5,23,32.3,52,0,0.0,4.8
59t,2023-12-15 12:00,57.0,62.0,,,,0.4,40,32.4,48,0,0.0,4.8
59t,2023-12-15 13:00,28.0,63.0,,,,0.2,145,33.0,44,0,0.0,4.7
59t,2023-12-15 14:00,24.0,67.0,,,,0.7,193,34.0,41,0,0.0,4.7
59t,2023-12-15 15:00,21.0,59.0,,,,0.3,129,33.6,42,0,0.0,5.1
59t,2023-12-15 16:00,22.0,55.0,,,,0.1,62,32.1,46,0,0.0,5.5
59t,2023-12-15 17:00,20.0,44.0,,,,0.4,20,31.1,48,0,0.0,5.8
59t,2023-12-15 18:00,24.0,,,,,0.4,16,29.9,50,0,0.0,6.5
59t,2023-12-15 19:00,21.0,7.0,,,,0.4,22,29.2,52,0,0.0,6.2
59t,2023-12-15 20:00,21.0,4.0,,,,0.4,9,28.7,56,0,0.0,4.6
59t,2023-12-15 21:00,64.0,2.0,,,,0.4,32,28.1,63,0,0.0,3.8
59t,2023-12-15 22:00,77.0,4.0,,,,0.4,9,27.7,66,0,0.0,3.5
59t,2023-12-15 23:00,79.0,2.0,,,,0.5,4,27.5,69,0,0.0,3.0
59t,2023-12-16 00:00,82.0,4.0,,,,0.5,6,27.3,70,0,0.0,2.4
59t,2023-12-16 01:00,63.0,13.0,,,,0.5,20,27.5,67,0,0.0,3.1
59t,2023-12-16 02:00,60.0,8.0,,,,0.5,18,27.2,69,0,0.0,2.5
59t,2023-12-16 03:00,70.0,2.0,,,,0.5,18,26.9,72,0,0.0,2.4
59t,2023-12-16 04:00,64.0,2.0,,,,0.5,11,26.6,75,0,0.0,2.3
59t,2023-12-16 05:00,55.0,2.0,,,,0.5,13,26.2,80,0,0.0,1.7
59t,2023-12-16 06:00,48.0,2.0,,,,0.4,15,26.1,85,0,0.0,2.3
59t,2023-12-16 07:00,56.0,3.0,,,,0.3,40,26.9,79,0,0.0,2.2
59t,2023-12-16 08:00,50.0,10.0,,,,0.2,91,29.9,63,0,0.0,3.2
59t,2023-12-16 09:00,53.0,29.0,,,,0.4,142,31.8,56,0,0.0,3.8
59t,2023-12-16 10:00,49.0,55.0,,,,0.3,112,32.7,51,0,0.0,4.5
59t,2023-12-16 11:00,58.0,69.0,,,,0.4,34,33.0,48,0,0.0,4.8
59t,2023-12-16 12:00,41.0,64.0,,,,0.4,114,33.9,43,0,0.0,4.9
59t,2023-12-16 13:00,34.0,57.0,,,,0.5,148,34.3,39,0,0.0,5.1
59t,2023-12-16 14:00,45.0,56.0,,,,0.5,160,34.4,38,0,0.0,4.8
59t,2023-12-16 15:00,34.0,54.0,,,,0.3,117,34.0,38,0,0.0,4.8
59t,2023-12-16 16:00,25.0,46.0,,,,0.4,155,33.4,38,0,0.0,4.7
59t,2023-12-16 17:00,23.0,46.0,,,,0.3,42,32.4,42,0,0.0,4.8
59t,2023-12-16 18:00,21.0,39.0,,,,0.4,21,31.1,47,0,0.0,5.7
59t,2023-12-16 19:00,32.0,,,,,0.5,15,30.2,50,0,0.0,5.2
59t,2023-12-16 20:00,33.0,17.0,,,,0.5,11,29.8,52,0,0.0,3.9
59t,2023-12-16 21:00,29.0,4.0,,,,0.4,13,29.6,54,0,0.0,4.0
59t,2023-12-16 22:00,27.0,10.0,,,,0.1,90,29.4,56,0,0.0,3.6
59t,2023-12-16 23:00,27.0,12.0,,,,0.2,172,29.4,60,0,0.0,3.0
59t,2023-12-17 00:00,45.0,33.0,,,,0.1,126,29.1,68,0,0.0,2.5
59t,2023-12-17 01:00,56.0,54.0,,,,0.3,36,28.5,77,0,0.0,2.8
59t,2023-12-17 02:00,51.0,58.0,,,,0.3,28,28.5,76,0,0.0,2.2
59t,2023-12-17 03:00,56.0,61.0,,,,0.4,13,28.2,89,0,0.0,2.2
59t,2023-12-17 04:00,55.0,41.0,,,,0.4,25,28.1,99,0,0.0,2.1
59t,2023-12-17 05:00,64.0,13.0,,,,0.2,62,27.8,86,0,0.0,2.3
59t,2023-12-17 06:00,64.0,12.0,,,,0.3,49,27.3,80,0,0.0,2.5
59t,2023-12-17 07:00,57.0,11.0,,,,0.3,102,27.5,75,0,0.0,2.0
59t,2023-12-17 08:00,35.0,23.0,,,,0.9,150,30.2,55,0,0.0,2.5
59t,2023-12-17 09:00,44.0,30.0,,,,0.5,138,31.9,49,0,0.0,2.8
59t,2023-12-17 10:00,48.0,37.0,,,,0.6,144,31.4,51,0,0.0,3.4
59t,2023-12-17 11:00,44.0,44.0,,,,0.5,116,31.9,52,0,0.0,3.6
59t,2023-12-17 12:00,39.0,44.0,,,,0.6,150,33.0,48,0,0.0,3.9
59t,2023-12-17 13:00,20.0,46.0,,,,0.4,92,33.0,47,0,0.0,4.1
59t,2023-12-17 14:00,22.0,45.0,,,,0.3,109,32.6,46,0,0.0,3.8
59t,2023-12-17 15:00,17.0,43.0,,,,0.5,152,32.5,45,0,0.0,4.3
59t,2023-12-17 16:00,15.0,42.0,,,,0.3,85,32.1,47,0,0.0,4.2
59t,2023-12-17 17:00,14.0,38.0,,,,0.4,46,31.3,50,0,0.0,4.7
59t,2023-12-17 18:00,18.0,31.0,,,,0.3,31,30.5,54,0,0.0,4.9
59t,2023-12-17 19:00,12.0,25.0,,,,0.4,31,29.9,57,0,0.0,4.6
59t,2023-12-17 20:00,26.0,,,,,0.4,24,29.5,59,0,0.0,3.6
59t,2023-12-17 21:00,45.0,19.0,,,,0.2,43,29.9,56,0,0.0,3.5
59t,2023-12-17 22:00,52.0,19.0,,,,0.3,43,29.5,57,0,0.0,3.2
59t,2023-12-17 23:00,42.0,23.0,,,61.021458200049096,0.1,39,28.8,59,0,0.0,3.0
59t,2023-12-18 00:00,37.0,24.0,,,,0.2,102,28.6,60,0,0.0,3.0
59t,2023-12-18 01:00,31.0,25.0,,,,0.1,114,28.1,62,0,0.0,2.7
59t,2023-12-18 02:00,32.0,33.0,,,,0.2,114,27.8,58,0,0.0,3.2
59t,2023-12-18 03:00,21.0,33.0,,,,0.3,102,27.2,59,0,0.0,1.8
59t,2023-12-18 04:00,22.0,30.0,,,,0.3,118,26.7,61,0,0.0,2.0
59t,2023-12-18 05:00,25.0,25.0,,,181.76468759197908,0.2,96,26.2,63,0,0.0,2.2
59t,2023-12-18 06:00,20.0,16.0,,,,0.3,101,26.0,64,0,0.0,2.4
59t,2023-12-18 07:00,25.0,13.0,,,,0.3,114,25.9,65,0,0.0,4.6
59t,2023-12-18 08:00,30.0,24.0,,,,0.4,138,28.6,56,0,0.0,5.8
59t,2023-12-18 09:00,40.0,27.0,,,,0.3,122,29.6,54,0,0.0,4.9
59t,2023-12-18 10:00,34.0,40.0,,,,0.4,50,30.3,52,0,0.0,4.5
59t,2023-12-18 11:00,36.0,57.0,,,,0.4,129,31.8,47,0,0.0,4.1
59t,2023-12-18 12:00,23.0,56.0,,,,0.4,56,31.9,45,0,0.0,4.0
59t,2023-12-18 13:00,31.0,60.0,,,,0.3,108,31.7,46,0,0.0,4.1
59t,2023-12-18 14:00,29.0,56.0,,,,0.4,127,32.0,47,0,0.0,4.2
